outbreak_country,time,daily_mean_imports,mean_detection_time,R0,generation_time,p_det,gamma_cumulative_shape,gamma_cumulative_rate
Switzerland,0,0.02479675692557107,40.729413521682616,1.5,4,0.04,,
Switzerland,1,0.03160521400147204,40.729413521682616,1.5,4,0.04,,
Switzerland,2,0.034891428302150314,40.729413521682616,1.5,4,0.04,,
Switzerland,3,0.03792822655945395,40.729413521682616,1.5,4,0.04,,
Switzerland,4,0.04199991177066725,40.729413521682616,1.5,4,0.04,,
Switzerland,5,0.04651290635980984,40.729413521682616,1.5,4,0.04,,
Switzerland,6,0.05139078018688617,40.729413521682616,1.5,4,0.04,,
Switzerland,7,0.05679317205407397,40.729413521682616,1.5,4,0.04,,
Switzerland,8,0.06278085384889526,40.729413521682616,1.5,4,0.04,,
Switzerland,9,0.06939640373456613,40.729413521682616,1.5,4,0.04,,
Switzerland,10,0.07670734147864156,40.729413521682616,1.5,4,0.04,,
Switzerland,11,0.0847898148914007,40.729413521682616,1.5,4,0.04,,
Switzerland,12,0.09372472364868722,40.729413521682616,1.5,4,0.04,,
Switzerland,13,0.10360162905332171,40.729413521682616,1.5,4,0.04,,
Switzerland,14,0.11452004827757667,40.729413521682616,1.5,4,0.04,,
Switzerland,15,0.1265899334244346,40.729413521682616,1.5,4,0.04,,
Switzerland,16,0.13993277236920165,40.729413521682616,1.5,4,0.04,1.9658485787052673,0.9658485787052673
Switzerland,17,0.15468290087660863,40.729413521682616,1.5,4,0.04,1.9373902703675256,0.9373902703675256
Switzerland,18,0.1709888622354323,40.729413521682616,1.5,4,0.04,1.8849725182800279,0.8849725182800279
Switzerland,19,0.18901487613905932,40.729413521682616,1.5,4,0.04,1.812438647861628,0.8124386478616279
Switzerland,20,0.20894250318737173,40.729413521682616,1.5,4,0.04,1.725226745260087,0.7252267452600869
Switzerland,21,0.23097249945877052,40.729413521682616,1.5,4,0.04,1.6296738798423882,0.6296738798423882
Switzerland,22,0.255326812635694,40.729413521682616,1.5,4,0.04,2.7687460865309808,0.8843730432654904
Switzerland,23,0.282250844084023,40.729413521682616,1.5,4,0.04,2.6720231109944876,0.8360115554972438
Switzerland,24,0.3120159363077075,40.729413521682616,1.5,4,0.04,2.5137995728458535,0.7568997864229268
Switzerland,25,0.34492207562029975,40.729413521682616,1.5,4,0.04,2.3128801640103887,0.6564400820051943
Switzerland,26,0.3813009781762462,40.729413521682616,1.5,4,0.04,3.3724419594338158,0.7908139864779385
Switzerland,27,0.4215193947163587,40.729413521682616,1.5,4,0.04,3.162891340250563,0.720963780083521
Switzerland,28,0.4659828461906592,40.729413521682616,1.5,4,0.04,2.867206218250267,0.6224020727500891
Switzerland,29,0.5151397116550838,40.729413521682616,1.5,4,0.04,3.7939568490678472,0.6984892122669618
Switzerland,30,0.5694857693056612,40.729413521682616,1.5,4,0.04,3.4513512908646287,0.6128378227161572
Switzerland,31,0.6295692000316899,40.729413521682616,1.5,4,0.04,4.214934895920715,0.6429869791841429
Switzerland,32,0.6959961361437257,40.729413521682616,1.5,4,0.04,3.7949225418107133,0.5589845083621426
Switzerland,33,0.7694368016841677,40.729413521682616,1.5,4,0.04,4.422069096714603,0.5703448494524338
Switzerland,34,0.850632277238013,40.729413521682616,1.5,4,0.04,4.898787258576534,0.5569696083680763
Switzerland,35,0.9404020052625768,40.729413521682616,1.5,4,0.04,4.366442648729685,0.48092037838995505
Switzerland,36,1.0396520911139113,40.729413521682616,1.5,4,0.04,4.733842127747718,0.4667302659684648
Switzerland,37,1.1493844560028315,40.729413521682616,1.5,4,0.04,4.993512111574626,0.4437235679527362
Switzerland,38,1.2707069910944124,40.729413521682616,1.5,4,0.04,5.156154674479746,0.41561546744797456
Switzerland,39,1.4048447754790843,40.729413521682616,1.5,4,0.04,5.226662425207782,0.3842420386552529
Switzerland,40,1.5531524702021997,40.729413521682616,1.5,4,0.04,5.91736051381251,0.3782585010625008
Switzerland,41,1.717128035402478,40.729413521682616,1.5,4,0.04,5.815824373607433,0.34398745525767377
Switzerland,42,1.8984279280984282,40.729413521682616,1.5,4,0.04,5.614587266639001,0.3076391511092667
Switzerland,43,2.0988838424086005,40.729413521682616,1.5,4,0.04,5.959118263057428,0.29171283900337813
Switzerland,44,2.3205212916857967,40.729413521682616,1.5,4,0.04,6.161634794605702,0.27166498918977383
Switzerland,45,2.5655801252709374,40.729413521682616,1.5,4,0.04,6.245664945072422,0.24979356881297246
Switzerland,46,2.836537228943623,40.729413521682616,1.5,4,0.04,6.221655219814419,0.22702848781801824
Switzerland,47,3.136131627117827,40.729413521682616,1.5,4,0.04,6.539669657056261,0.21306421757908695
Switzerland,48,3.4673922478508388,40.729413521682616,1.5,4,0.04,6.706443621137202,0.19677391797024835
Switzerland,49,3.8336686251130416,40.729413521682616,1.5,4,0.04,6.751478348760502,0.17973369839876568
Switzerland,50,4.238664878710772,40.729413521682616,1.5,4,0.04,6.686749452104132,0.16247855577440376
Switzerland,51,4.686477261632717,40.729413521682616,1.5,4,0.04,6.831491654166146,0.14952542702990118
